"","Row.number.x","Year","Stlkey","Vessel.code","Station.x","Setno.x","IPHC.Reg.Area","IPHC.Stat.Area","IPHC.Charter.Region","Purpose.Code","Date","Eff","Ineffcde","BeginLat","BeginLon","BeginDepth..fm.","EndLat","EndLon","EndDepth..fm.","MidLat.fished","MidLon.fished","AvgDepth.fm","Lat...Grid.target","Lon...Grid.target","O32.Pacific.halibut.count","U32.Pacific.halibut.count","O32.Pacific.halibut.weight","U32.Pacific.halibut.weight","No..skates.set","No..skates.hauled","Avg.no..hook.skate","Effective.skates.hauled","Soak.time..min..","Profiler.Lat","Profiler.Lon","Profiler.Bottom.Depth..m.","Temp.C","Max.Pressure..db.","pH","Salinity.PSU","Sigma.t","Oxygen_ml","Oxygen_umol","Oxygen_sat","Row.number.y","Year.y","Station.y","Setno.y","IPHC.Species.Code","Scientific.Name","Species.Name","SampleType","HooksFished","HooksRetrieved","HooksObserved","YE.obs","SEdist","In.Out","depth_bin","YE.exp","mean.YE.kg","var.YE.kg","N.YE.kg"
"16021","1,602",2008,20080475,"PEN",3079,51,"2C",160,"Ommaney","Standard Grid","16-Jun-08","Y","",56.3335,-135.2552,88,56.3333,-135.2158,86,56.3333,-135.2355,87,56.333,-135.233,34,34,972,265,5,5,100,4.97,"471",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"627",2008,3079,51,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","500",500,501,21,"CSEO","SEO","100",0.998003992015968,3.20819587628866,1.52965823543515,388
"1604","1,604",2008,20080477,"PEN",3078,53,"2C",160,"Ommaney","Standard Grid","17-Jun-08","Y","",56.3342,-134.9113,36,56.3328,-134.9555,73,56.3335,-134.9333,58,56.333,-134.933,10,17,320,116,5,5,100,4.97,"387",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"628",2008,3078,53,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","500",500,499,19,"CSEO","SEO","100",1.00200400801603,3.20819587628866,1.52965823543515,388
"1605","1,605",2008,20080478,"PEN",3074,54,"2C",160,"Ommaney","Standard Grid","17-Jun-08","Y","",56.1673,-134.9113,98,56.166,-134.9533,103,56.1667,-134.9323,100,56.167,-134.933,59,71,1055,575,5,5,100,5.02,"439",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"CSEO","SEO","100",NA,3.20819587628866,1.52965823543515,388
"1606","1,606",2008,20080538,"PEN",3073,55,"2C",161,"Ommaney","Standard Grid","17-Jun-08","Y","",56.1667,-134.6557,35,56.1668,-134.6148,290,56.1667,-134.6353,140,56.167,-134.633,35,35,1005,278,5,5,100,5.02,"524",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"629",2008,3073,55,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","500",500,499,6,"NSEI","SEI","150",1.00200400801603,NA,NA,0
"1607","1,607",2008,20080539,"PEN",3082,56,"2C",161,"Ommaney","Standard Grid","18-Jun-08","Y","",56.5108,-134.3517,125,56.4853,-134.3467,107,56.498,-134.3492,113,56.5,-134.333,19,60,347,461,5,5,101,5.07,"404",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","150",NA,NA,NA,0
"1608","1,608",2008,20080540,"PEN",3077,57,"2C",161,"Ommaney","Standard Grid","18-Jun-08","Y","",56.3467,-134.3347,65,56.321,-134.3333,111,56.3338,-134.334,84,56.333,-134.333,18,25,439,179,5,5,100,4.97,"497",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"630",2008,3077,57,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","500",500,503,5,"NSEI","SEI","100",0.99403578528827,NA,NA,0
"1609","1,609",2008,20080541,"PEN",3072,58,"2C",151,"Ommaney","Standard Grid","18-Jun-08","Y","",56.155,-134.326,67,56.168,-134.3398,66,56.1615,-134.333,69,56.167,-134.333,44,46,958,354,5,5,100,5.02,"575",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"631",2008,3072,58,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","500",500,499,7,"CSEO","SEO","100",1.00200400801603,3.20819587628866,1.52965823543515,388
"1611","1,611",2008,20080543,"PEN",3076,60,"2C",152,"Ommaney","Standard Grid","19-Jun-08","Y","",56.338,-133.7142,123,56.3288,-133.7545,85,56.3335,-133.7343,115,56.333,-133.733,13,4,294,30,5,5,100,4.97,"497",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"633",2008,3076,60,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","500",500,501,2,"SSEI","SEI","150",0.998003992015968,NA,NA,0
"1613","1,613",2008,20080625,"PEN",3051,62,"2C",151,"Ommaney","Standard Grid","23-Jun-08","Y","",55.4997,-133.9953,42,55.501,-134.038,53,55.5003,-134.0167,50,55.5,-134.017,19,61,382,461,5,5,99,4.77,"426",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"634",2008,3051,62,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","495",495,498,6,"SSEO","SEO","50",0.993975903614458,3.72977777777778,1.75960777157045,180
"1616","1,616",2008,20080628,"PEN",3055,65,"2C",151,"Ommaney","Standard Grid","23-Jun-08","Y","",55.6677,-134.0382,111,55.6653,-133.9985,96,55.6665,-134.0183,104,55.667,-134.017,33,12,704,95,5,5,99,4.92,"672",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"635",2008,3055,65,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","495",495,497,8,"SSEO","SEO","150",0.995975855130785,3.72977777777778,1.75960777157045,180
"1618","1,618",2008,20080630,"PEN",3058,67,"2C",150,"Ommaney","Standard Grid","24-Jun-08","Y","",55.6663,-134.8953,110,55.6673,-134.938,109,55.6668,-134.9167,109,55.667,-134.917,13,4,314,30,5,5,100,5.02,"483",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"636",2008,3058,67,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","500",500,494,17,"SSEO","SEO","150",1.01214574898785,3.72977777777778,1.75960777157045,180
"1622","1,622",2008,20080634,"PEN",3043,71,"2C",140,"Ommaney","Standard Grid","25-Jun-08","Y","",54.999,-134.0382,87,55.0008,-133.9998,81,54.9998,-134.019,84,55,-134.017,25,60,521,465,5,5,100,5.02,"572",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"637",2008,3043,71,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","500",500,496,5,"SSEO","SEO","100",1.00806451612903,3.72977777777778,1.75960777157045,180
"1623","1,623",2008,20080635,"PEN",3026,72,"2C",140,"Ketchikan","Standard Grid","25-Jun-08","Y","",54.8385,-133.9977,105,54.8278,-134.037,107,54.8332,-134.0173,106,54.833,-134.017,18,37,713,295,5,5,100,5.02,"640",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"638",2008,3026,72,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","500",500,500,2,"SSEO","SEO","150",1,3.72977777777778,1.75960777157045,180
"1625","1,625",2008,20080637,"PEN",3050,74,"2C",150,"Ommaney","Standard Grid","26-Jun-08","Y","",55.3257,-134.6172,117,55.3407,-134.5835,109,55.3332,-134.6003,113,55.333,-134.6,25,12,697,111,5,5,100,4.97,"496",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"639",2008,3050,74,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","500",500,498,1,"SSEO","SEO","150",1.00401606425703,3.72977777777778,1.75960777157045,180
"1626","1,626",2008,20080638,"PEN",3049,75,"2C",150,"Ommaney","Standard Grid","26-Jun-08","Y","",55.3317,-134.3375,103,55.3348,-134.2968,101,55.3332,-134.3172,102,55.333,-134.317,27,16,798,138,5,5,101,5.02,"589",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"640",2008,3049,75,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","505",505,504,8,"SSEO","SEO","150",1.00198412698413,3.72977777777778,1.75960777157045,180
"1634","1,634",2008,20081090,"BDP",3110,178,"2C",181,"Sitka","Standard Grid","28-Jul-08","Y","",57.8333,-136.591,60,57.8333,-136.5453,46,57.8333,-136.5682,54,57.833,-136.567,31,58,786,469,5,5,100,4.97,"439",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"641",2008,3110,178,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","500",500,499,10,"NSEO","SEO","100",1.00200400801603,4.0244,1.85850973737374,100
"1635","1,635",2008,20081091,"BDP",3108,179,"2C",170,"Sitka","Standard Grid","28-Jul-08","Y","",57.6667,-136.528,85,57.6667,-136.5735,92,57.6667,-136.5508,90,57.667,-136.55,31,28,606,240,5,5,99,4.97,"507",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEO","SEO","100",NA,4.0244,1.85850973737374,100
"1636","1,636",2008,20081092,"BDP",3097,180,"2C",170,"Sitka","Standard Grid","29-Jul-08","Y","",57.1667,-135.879,36,57.1667,-135.9243,48,57.1667,-135.9017,36,57.167,-135.9,12,34,423,260,5,5,100,4.97,"391",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"642",2008,3097,180,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","500",500,499,13,"CSEO","SEO","50",1.00200400801603,3.20819587628866,1.52965823543515,388
"1637","1,637",2008,20081093,"BDP",3098,181,"2C",170,"Sitka","Standard Grid","29-Jul-08","Y","",57.1667,-136.1773,112,57.1667,-136.2218,127,57.1667,-136.1995,116,57.167,-136.2,33,12,726,100,5,5,100,5.02,"471",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"643",2008,3098,181,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","500",500,498,2,"CSEO","SEO","150",1.00401606425703,3.20819587628866,1.52965823543515,388
"1638","1,638",2008,20081094,"BDP",3092,182,"2C",170,"Sitka","Standard Grid","29-Jul-08","Y","",57.0002,-135.9803,53,57,-136.0253,59,57,-136.0028,58,57,-136,15,34,417,271,5,5,100,5.02,"533",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"644",2008,3092,182,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","500",500,497,51,"CSEO","SEO","100",1.00603621730382,3.20819587628866,1.52965823543515,388
"1639","1,639",2008,20081095,"BDP",3085,183,"2C",160,"Sitka","Standard Grid","30-Jul-08","Y","",56.6802,-135.2502,24,56.6573,-135.2502,27,56.6687,-135.2502,23,56.667,-135.25,14,4,379,21,5,5,100,5.02,"377",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"645",2008,3085,183,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","500",500,499,5,"CSEO","SEO","50",1.00200400801603,3.20819587628866,1.52965823543515,388
"1640","1,640",2008,20081096,"BDP",3083,184,"2C",160,"Sitka","Standard Grid","30-Jul-08","Y","",56.5002,-135.2298,55,56.5,-135.2735,57,56.5,-135.2517,59,56.5,-135.25,25,33,459,246,5,5,100,5.02,"441",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"646",2008,3083,184,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","500",500,498,15,"CSEO","SEO","100",1.00401606425703,3.20819587628866,1.52965823543515,388
"1641","1,641",2008,20081097,"BDP",3084,185,"2C",160,"Sitka","Standard Grid","30-Jul-08","Y","",56.5002,-135.5277,81,56.5,-135.5732,90,56.5,-135.5503,84,56.5,-135.55,13,10,354,71,5,5,99,4.92,"515",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"647",2008,3084,185,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","495",495,498,70,"CSEO","SEO","100",0.993975903614458,3.20819587628866,1.52965823543515,388
"1642","1,642",2008,20081098,"BDP",3086,186,"2C",160,"Sitka","Standard Grid","31-Jul-08","Y","",56.6668,-135.5443,71,56.6667,-135.5878,74,56.6667,-135.566,74,56.667,-135.567,15,10,499,82,5,5,100,5.02,"380",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"648",2008,3086,186,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","500",500,498,43,"CSEO","SEO","100",1.00401606425703,3.20819587628866,1.52965823543515,388
"1644","1,644",2008,20081100,"BDP",3089,188,"2C",160,"Sitka","Standard Grid","31-Jul-08","Y","",56.8332,-135.8455,101,56.8335,-135.8897,107,56.8333,-135.8677,103,56.833,-135.867,17,8,396,61,5,5,100,4.97,"499",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"649",2008,3089,188,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","500",500,501,2,"CSEO","SEO","150",0.998003992015968,3.20819587628866,1.52965823543515,388
"1645","1,645",2008,20081101,"BDP",3102,189,"2C",170,"Sitka","Standard Grid","2-Aug-08","Y","",57.345,-135.9163,101,57.3203,-135.9168,30,57.3327,-135.9167,51,57.333,-135.917,14,9,593,71,5,5,100,4.97,"383",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"650",2008,3102,189,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","500",500,499,7,"CSEO","SEO","100",1.00200400801603,3.20819587628866,1.52965823543515,388
"1646","1,646",2008,20081102,"BDP",3103,190,"2C",170,"Sitka","Standard Grid","2-Aug-08","Y","",57.3333,-136.193,95,57.3333,-136.2377,99,57.3333,-136.2153,96,57.333,-136.217,18,16,333,121,5,5,100,5.02,"456",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"651",2008,3103,190,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","500",500,499,14,"CSEO","SEO","100",1.00200400801603,3.20819587628866,1.52965823543515,388
"1647","1,647",2008,20081103,"BDP",3106,191,"2C",170,"Sitka","Standard Grid","2-Aug-08","Y","",57.4998,-136.2117,54,57.5002,-136.2562,61,57.5,-136.234,52,57.5,-136.233,25,31,810,215,5,5,99,4.97,"524",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"652",2008,3106,191,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","495",495,496,10,"NSEO","SEO","100",0.997983870967742,4.0244,1.85850973737374,100
"1648","1,648",2008,20081104,"BDP",3113,192,"2C",181,"Sitka","Extra Station","3-Aug-08","Y","",58,-136.6402,42,58,-136.6877,79,58,-136.6638,54,58,-136.667,18,17,565,134,5,5,100,5.02,"449",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"653",2008,3113,192,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","500",500,498,29,"NSEO","SEO","100",1.00401606425703,4.0244,1.85850973737374,100
"4458","1,552",2008,20080032,"PEN",3031,1,"2C",143,"Ketchikan","Standard Grid","28-May-08","Y","",55.179,-131.0995,124,55.1563,-131.1002,82,55.1677,-131.0998,94,55.167,-131.1,6,8,183,55,5,5,100,5.02,"430",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"604",2008,3031,1,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","500",500,496,7,"SSEI","SEI","100",1.00806451612903,NA,NA,0
"4465","1,559",2008,20080039,"PEN",3028,8,"2C",143,"Ketchikan","Standard Grid","30-May-08","Y","",54.9882,-131.6835,127,55.0125,-131.6827,90,55.0003,-131.683,119,55,-131.683,7,21,156,165,5,5,100,5.02,"496",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"605",2008,3028,8,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","500",500,505,3,"SSEI","SEI","150",0.99009900990099,NA,NA,0
"4466","1,560",2008,20080040,"PEN",3032,9,"2C",143,"Ketchikan","Standard Grid","30-May-08","Y","",55.1552,-131.684,68,55.1792,-131.6828,60,55.1672,-131.6833,74,55.167,-131.683,5,0,200,0,5,5,100,5.02,"563",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"606",2008,3032,9,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","500",500,499,3,"SSEI","SEI","100",1.00200400801603,NA,NA,0
"4469","1,563",2008,20080043,"PEN",3036,12,"2C",143,"Ketchikan","Standard Grid","31-May-08","Y","",55.4835,-131.9448,81,55.4838,-131.9873,207,55.4837,-131.9662,149,55.483,-131.967,7,7,126,58,5,5,100,5.02,"568",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"607",2008,3036,12,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","500",500,502,4,"SSEI","SEI","150",0.99601593625498,NA,NA,0
"4471","1,565",2008,20080045,"PEN",3038,14,"2C",153,"Ketchikan","Extra Station","1-Jun-08","Y","",55.7377,-132.4498,108,55.7603,-132.4503,215,55.749,-132.4502,136,55.75,-132.45,13,7,361,59,5,5,100,5.02,"482",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"608",2008,3038,14,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","500",500,501,3,"SSEI","SEI","150",0.998003992015968,NA,NA,0
"4472","1,566",2008,20080046,"PEN",3039,15,"2C",153,"Ketchikan","Standard Grid","1-Jun-08","Y","",55.8333,-132.2705,175,55.8335,-132.2285,115,55.8333,-132.2495,124,55.833,-132.25,13,10,333,74,5,5,100,5.02,"582",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","150",NA,NA,NA,0
"4473","1,567",2008,20080047,"PEN",3042,16,"2C",153,"Ketchikan","Standard Grid","2-Jun-08","Y","",56.1935,-132.8208,51,56.173,-132.8483,122,56.1832,-132.8347,78,56.183,-132.833,12,6,339,49,5,5,100,5.02,"392",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","100",NA,NA,NA,0
"4476","1,570",2008,20080197,"PEN",3012,19,"2C",142,"Ketchikan","Standard Grid","5-Jun-08","Y","",54.6727,-132.0018,77,54.6625,-131.9713,112,54.6675,-131.9867,101,54.667,-131.983,26,40,549,292,5,5,100,4.97,"495",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"609",2008,3012,19,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","500",500,500,1,"SSEI","SEI","150",1,NA,NA,0
"4480","1,574",2008,20080201,"PEN",3013,23,"2C",142,"Ketchikan","Standard Grid","6-Jun-08","Y","",54.6665,-132.264,60,54.667,-132.3108,61,54.6668,-132.2873,60,54.667,-132.283,27,42,776,306,5,5,100,5.02,"477",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"610",2008,3013,23,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","500",500,493,8,"SSEI","SEI","100",1.01419878296146,NA,NA,0
"4482","1,576",2008,20080203,"PEN",3014,25,"2C",142,"Ketchikan","Standard Grid","6-Jun-08","Y","",54.677,-132.5773,102,54.6573,-132.557,111,54.6672,-132.5672,113,54.667,-132.567,4,0,115,0,5,5,101,4.97,"619",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","150",NA,NA,NA,0
"4484","1,578",2008,20080205,"PEN",3015,27,"2C",141,"Ketchikan","Standard Grid","7-Jun-08","Y","",54.668,-132.8302,73,54.6657,-132.8737,81,54.6668,-132.852,75,54.667,-132.85,18,11,656,83,5,5,99,4.97,"495",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"611",2008,3015,27,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","495",495,496,7,"SSEO","SEO","100",0.997983870967742,3.72977777777778,1.75960777157045,180
"4485","1,579",2008,20080206,"PEN",3005,28,"2C",142,"Ketchikan","Standard Grid","7-Jun-08","Y","",54.501,-133.1467,65,54.4998,-133.1903,137,54.5003,-133.1685,102,54.5,-133.167,20,16,478,133,5,5,100,4.97,"605",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"612",2008,3005,28,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","500",500,497,24,"SSEI","SEI","150",1.00603621730382,NA,NA,0
"4486","1,580",2008,20080207,"PEN",3016,29,"2C",141,"Ketchikan","Standard Grid","7-Jun-08","Y","",54.6667,-133.1292,130,54.6667,-133.1747,115,54.6667,-133.152,120,54.667,-133.15,18,6,536,40,5,5,101,5.07,"692",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"613",2008,3016,29,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","505",505,501,8,"SSEO","SEO","150",1.00798403193613,3.72977777777778,1.75960777157045,180
"4487","1,581",2008,20080208,"PEN",3023,30,"2C",141,"Ketchikan","Standard Grid","7-Jun-08","Y","",54.8315,-133.1292,91,54.8353,-133.1693,108,54.8333,-133.1493,107,54.833,-133.15,24,7,488,59,5,5,100,5.02,"752",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"614",2008,3023,30,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","500",500,503,8,"SSEO","SEO","150",0.99403578528827,3.72977777777778,1.75960777157045,180
"4488","1,582",2008,20080209,"PEN",3024,31,"2C",141,"Ketchikan","Standard Grid","8-Jun-08","Y","",54.8328,-133.4123,64,54.8337,-133.4532,64,54.8333,-133.4328,67,54.833,-133.433,13,77,181,516,5,5,100,5.02,"441",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"615",2008,3024,31,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","500",500,500,1,"SSEO","SEO","100",1,3.72977777777778,1.75960777157045,180
"4489","1,583",2008,20080210,"PEN",3025,32,"2C",140,"Ketchikan","Standard Grid","8-Jun-08","Y","",54.8315,-133.6952,74,54.8353,-133.7363,79,54.8333,-133.7158,76,54.833,-133.717,77,111,2180,907,5,5,100,4.97,"508",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"616",2008,3025,32,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","500",500,496,10,"SSEO","SEO","100",1.00806451612903,3.72977777777778,1.75960777157045,180
"4491","1,585",2008,20080212,"PEN",3029,34,"2C",141,"Ketchikan","Standard Grid","8-Jun-08","Y","",54.9993,-133.4127,40,55.0008,-133.4558,51,55,-133.4342,52,55,-133.433,46,45,1009,348,5,5,100,4.97,"639",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"617",2008,3029,34,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","500",500,502,18,"SSEO","SEO","100",0.99601593625498,3.72977777777778,1.75960777157045,180
"4492","1,586",2008,20080213,"PEN",3034,35,"2C",141,"Ketchikan","Standard Grid","9-Jun-08","Y","",55.167,-133.412,70,55.1667,-133.4552,35,55.1668,-133.4337,47,55.167,-133.433,33,10,851,72,5,5,100,4.97,"391",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"618",2008,3034,35,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","500",500,499,29,"SSEO","SEO","50",1.00200400801603,3.72977777777778,1.75960777157045,180
"4495","1,589",2008,20080216,"PEN",3059,38,"2C",151,"Ommaney","Standard Grid","10-Jun-08","Y","",55.8332,-133.4547,45,55.8335,-133.4117,25,55.8333,-133.4332,40,55.833,-133.433,25,6,641,56,5,5,100,4.87,"477",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"620",2008,3059,38,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","500",500,503,17,"SSEO","SEO","50",0.99403578528827,3.72977777777778,1.75960777157045,180
"4496","1,590",2008,20080217,"PEN",3065,39,"2C",151,"Ommaney","Extra Station","10-Jun-08","Y","",55.9165,-133.5622,48,55.9168,-133.6045,45,55.9167,-133.5833,45,55.917,-133.583,20,15,357,103,5,5,100,4.92,"538",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"621",2008,3065,39,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","500",500,499,9,"SSEO","SEO","50",1.00200400801603,3.72977777777778,1.75960777157045,180
"4497","1,591",2008,20080218,"PEN",3060,40,"2C",151,"Ommaney","Standard Grid","10-Jun-08","Y","",55.8338,-133.7122,46,55.8328,-133.7557,43,55.8333,-133.734,72,55.833,-133.733,23,10,975,83,5,5,100,4.97,"621",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"622",2008,3060,40,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","500",500,499,11,"SSEO","SEO","100",1.00200400801603,3.72977777777778,1.75960777157045,180
"4500","1,594",2008,20080467,"PEN",3067,43,"2C",151,"Ommaney","Standard Grid","14-Jun-08","Y","",55.9972,-134.3125,38,56.003,-134.3548,71,56,-134.3337,51,56,-134.333,20,31,515,229,5,5,100,4.97,"549",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"624",2008,3067,43,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","500",500,501,20,"CSEO","SEO","100",0.998003992015968,3.20819587628866,1.52965823543515,388
"4502","1,596",2008,20080469,"PEN",3062,45,"2C",150,"Ommaney","Standard Grid","14-Jun-08","Y","",55.833,-134.638,92,55.8338,-134.5945,64,55.8333,-134.6163,81,55.833,-134.617,18,4,1039,36,5,5,101,4.97,"711",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"625",2008,3062,45,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","505",505,504,26,"SSEO","SEO","100",1.00198412698413,3.72977777777778,1.75960777157045,180
"4508","1,602",2008,20080475,"PEN",3079,51,"2C",160,"Ommaney","Standard Grid","16-Jun-08","Y","",56.3335,-135.2552,88,56.3333,-135.2158,86,56.3333,-135.2355,87,56.333,-135.233,34,34,972,265,5,5,100,4.97,"471",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"627",2008,3079,51,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","500",500,501,21,"CSEO","SEO","100",0.998003992015968,3.20819587628866,1.52965823543515,388
"4510","1,604",2008,20080477,"PEN",3078,53,"2C",160,"Ommaney","Standard Grid","17-Jun-08","Y","",56.3342,-134.9113,36,56.3328,-134.9555,73,56.3335,-134.9333,58,56.333,-134.933,10,17,320,116,5,5,100,4.97,"387",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"628",2008,3078,53,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","500",500,499,19,"CSEO","SEO","100",1.00200400801603,3.20819587628866,1.52965823543515,388
"4511","1,605",2008,20080478,"PEN",3074,54,"2C",160,"Ommaney","Standard Grid","17-Jun-08","Y","",56.1673,-134.9113,98,56.166,-134.9533,103,56.1667,-134.9323,100,56.167,-134.933,59,71,1055,575,5,5,100,5.02,"439",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"CSEO","SEO","100",NA,3.20819587628866,1.52965823543515,388
